year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2020,1,156000.0,168000.0,18500.0,-0.21085311517410432,-0.9772002655369427,-0.7840029642610772,-0.5412387658496882,-0.4605286161579349,-0.6214609484545087,-0.4844829494297148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,3,56000.0,57000.0,3600.0,-0.3272910634053826,1.348253608668142,1.1988652139411504,0.5507862434832702,2.626539424149894,3.4472876574573337,0.2181495963793313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,25000.0,25000.0,1800.0,-0.30545894811201796,0.8280178426267362,0.004637788432990662,-0.09450126203165975,-0.21399193238335135,0.13863494495759385,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,3,11000.0,11000.0,1300.0,-0.3400264639931787,-0.6130352293079585,-0.2507315981536599,-0.4667825152133501,-0.2997438223919021,-0.5022302200761397,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,13000.0,21000.0,4900.0,-0.32001369164092774,0.13090191613125204,-0.7840029642610772,-0.08209188692560344,-0.7070652999325184,1.1073846130318419,-0.38953260540146534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,1,8500.0,8500.0,5500.0,-0.2472399739963788,-1.081247418745224,-0.5887204921654032,-0.44196376500123746,-0.5891564511707611,-0.6214609484545087,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,14500.0,16000.0,2000.0,0.10207387069745616,0.037259478243798924,-0.258242462465032,-0.5412387658496882,1.125881349000255,-0.8599224052112467,-0.7313538439031634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,2,19500.0,43000.0,6000.0,-0.0798604234139162,-1.2009016449347472,-0.8365790144406817,-0.4295543898951811,-0.3533387536472464,-0.77049935892747,-0.18064184853931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,1,17000.0,22000.0,4400.0,-0.3545812075220885,-0.5297975067413335,-0.7013834568359844,-0.41714501478912475,-0.5462805061664857,-0.3382879685558823,1.1486629678561762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,15000.0,24000.0,2500.0,-0.2763494610541984,0.3389962225478146,-0.31081851264463656,0.04200186413496001,-0.6963463136814496,-0.7257878357855815,0.12319925235108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
