year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,1,39000.0,62000.0,3900.0,0.12026730010859339,-1.4141983090117236,-0.7915138285724493,-0.317870013940674,-0.6963463136814496,-0.77049935892747,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,245000.0,250000.0,25000.0,1.084519058898867,0.37021036851029865,0.2299637177741529,0.20332374051369248,0.20404853140833384,0.01940421657922485,2.686858541113818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,17000.0,24000.0,1900.0,-0.15263414105846515,-0.5089880760996773,-0.12304690486033469,-0.317870013940674,-0.34261976739617755,-0.5320379021707319,-0.37054253659581543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,47000.0,135000.0,3700.0,0.2840081648088285,-0.4777739301371929,-0.5436553062971708,-0.032454386501378024,-0.38549571240045294,-0.2786726043666977,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,18000.0,65000.0,2900.0,0.10207387069745616,-0.8055224627432787,-0.7239160497701006,-0.34268876415278665,-0.5355615199154169,-0.5618455842653242,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,2,24000.0,27000.0,3400.0,-0.007086705769367263,-0.10320417858738065,-0.03291653312386971,-0.36750751436489937,0.557775077693606,-0.09982651179914427,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,2,24000.0,24000.0,3400.0,0.06568701187518168,2.898556191471532,-0.20566641228542748,0.12886748987735444,-0.7499412449367939,-0.427711014839659,-0.5414531558466644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,13500.0,13500.0,1900.0,0.04749358246404445,1.9101082359928607,3.9177980946578415,0.31500811646819965,1.6618306615536977,3.1492108365114113,0.9207821421883776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,3,74000.0,75000.0,12500.0,-0.15263414105846515,1.6864068565950558,0.7331916266360818,1.7420862536646793,1.5760787715451468,1.0030577257007691,1.4525040687465745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,3,7500.0,7500.0,190.0,-0.3662250023452163,0.6407329668518299,-0.31081851264463656,-0.1069106371377161,-0.7499412449367939,0.2727695143832589,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
