Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
7000.0,7000.0,1800.0,1.9058183497600316,-0.26907208928974347,-0.9980096961785988,-0.43850320593796177,,-0.524842533664348,0.42180792485622015,0.9397722109940274,2015-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7500.0,7500.0,860.0,0.08499963889456827,-0.3018202622297905,-0.6494517329308569,2.348027453581078,,-0.5141235474132791,-0.45751869693425123,-0.06670143570541716,2015-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,9000.0,1400.0,0.6052335562847007,-0.3651333965805481,1.7644422215012667,4.458580325076631,,-0.48196658866007264,-0.6065571074072125,2.515947921862969,2015-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8000.0,8000.0,610.0,-0.4352342784955641,-0.36804434528633007,-1.356972374747169,-0.36339456282424104,-0.5288293907436319,-0.739222258685725,-0.5171340611234359,-0.4844829494297148,2015-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7500.0,7500.0,1700.0,1.5156429117174324,-0.3272910634053826,-0.25927490839980244,0.8083002697498026,-0.02004501139532172,0.10757765514871416,-0.5767494253126203,1.3005835183013756,2016-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
35000.0,35000.0,4600.0,0.21505811824210136,-0.2472399739963788,-0.11881125156862286,0.6956373050792215,-0.5412387658496882,,-0.666172471596397,-0.25660212376191605,2015-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000.0,33000.0,5500.0,0.7352920356322338,0.3385884530422402,-1.081247418745224,1.5668975651983823,-0.49160126542546284,1.3938560052769764,3.2684415648897804,-0.7883240503201132,2015-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000.0,40000.0,6000.0,0.47517507693716754,-0.21449180105633175,1.265015886101517,1.0186044704682207,0.11645811477129814,1.0937243902470486,0.19825030914677827,0.12319925235108181,2015-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36000.0,39000.0,12000.0,2.5561107464976973,-0.2617947175252886,1.088135725647439,-0.7164051854587286,-0.41714501478912475,-0.38549571240045294,-0.8599224052112467,2.098166408138671,2015-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000.0,30000.0,4700.0,0.6052335562847007,-0.2909042045831082,0.18812785039580657,-0.6337856780336358,,0.06470171014443882,0.03430805762652093,0.5219906972697297,2016-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
