year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2015,Q4,8000.0,8000.0,610.0,-0.36804434528633007,-1.356972374747169,-0.36339456282424104,-0.5288293907436319,-0.739222258685725,-0.5171340611234359,-0.4844829494297148,2015-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.07931380671972557
2016,Q1,7500.0,7500.0,1700.0,-0.3272910634053826,-0.25927490839980244,0.8083002697498026,-0.02004501139532172,0.10757765514871416,-0.5767494253126203,1.3005835183013756,2016-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.25704510298989114
2015,Q2,33000.0,33000.0,5500.0,0.3385884530422402,-1.081247418745224,1.5668975651983823,-0.49160126542546284,1.3938560052769764,3.2684415648897804,-0.7883240503201132,2015-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1823215567939546
2015,Q3,40000.0,40000.0,6000.0,-0.21449180105633175,1.265015886101517,1.0186044704682207,0.11645811477129814,1.0937243902470486,0.19825030914677827,0.12319925235108181,2015-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16251892949777494
2015,Q4,36000.0,39000.0,12000.0,-0.2617947175252886,1.088135725647439,-0.7164051854587286,-0.41714501478912475,-0.38549571240045294,-0.8599224052112467,2.098166408138671,2015-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40546510810816444
2015,Q1,13000.0,14000.0,1500.0,-0.3272910634053826,-0.6026305139871303,0.01214865274436271,-0.36750751436489937,-0.39621469865152176,-0.785403199974766,-0.6553935686805639,2015-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.12260232209233239
2015,Q2,13500.0,13500.0,1900.0,0.04749358246404445,1.9101082359928607,3.9177980946578415,0.31500811646819965,1.6618306615536977,3.1492108365114113,0.9207821421883776,2015-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.15168458733206477
2015,Q3,23000.0,30000.0,9000.0,-0.35276186458097475,2.0817860387865244,1.5894301581324983,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,-0.5794332934579642,2015-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.496436886313891
2015,Q4,23000.0,27000.0,2400.0,-0.3018202622297905,0.46385280639775195,-0.11553604054896263,-0.5412387658496882,0.11829664139978298,0.3323848785724435,-0.7313538439031634,2015-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11020314013361424
2015,Q1,1440000.0,1690000.0,255000.0,8.725759411576506,-0.23326312009773215,-0.30330764833326446,-0.1813668877740542,0.0432637376423011,0.03430805762652093,-0.31357233017886577,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1949003390008148
